price_basis,provinsi,year,quarter,period,sector_code,sector_name,value_billion_idr
ADHK,Kalimantan Barat,2023,Q4,2023Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,1164.12
ADHK,Kalimantan Barat,2023,Q4,2023Q4,RSTU,Jasa Lainnya,441.39
ADHK,Kalimantan Barat,2024,Q1,2024Q1,A,"Pertanian, Kehutanan dan Perikanan",9447.09
ADHK,Kalimantan Barat,2024,Q1,2024Q1,B,Pertambangan dan Penggalian,1658.51
ADHK,Kalimantan Barat,2024,Q1,2024Q1,C,Industri Pengolahan,6125.37
ADHK,Kalimantan Barat,2024,Q1,2024Q1,D,Pengadaan Listrik dan Gas,52.11
ADHK,Kalimantan Barat,2024,Q1,2024Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",64.85
ADHK,Kalimantan Barat,2024,Q1,2024Q1,F,Konstruksi,3929.73
ADHK,Kalimantan Barat,2024,Q1,2024Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",5787.12
ADHK,Kalimantan Barat,2024,Q1,2024Q1,H,Transportasi dan Pergudangan,1381.41
ADHK,Kalimantan Barat,2024,Q1,2024Q1,I,Penyediaan Akomodasi dan Makan Minum,894.51
ADHK,Kalimantan Barat,2024,Q1,2024Q1,J,Informasi dan Komunikasi,2555.86
ADHK,Kalimantan Barat,2024,Q1,2024Q1,K,Jasa Keuangan dan Asuransi,1462.16
ADHK,Kalimantan Barat,2024,Q1,2024Q1,L,Real Estate,1197.28
ADHK,Kalimantan Barat,2024,Q1,2024Q1,MN,Jasa Perusahaan,182.87
ADHK,Kalimantan Barat,2024,Q1,2024Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1903.0
ADHK,Kalimantan Barat,2024,Q1,2024Q1,P,Jasa Pendidikan,1469.5
ADHK,Kalimantan Barat,2024,Q1,2024Q1,PDRB,Produk Domestik Regional Bruto,39670.92
ADHK,Kalimantan Barat,2024,Q1,2024Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,1120.15
ADHK,Kalimantan Barat,2024,Q1,2024Q1,RSTU,Jasa Lainnya,439.4
ADHK,Kalimantan Barat,2024,Q2,2024Q2,A,"Pertanian, Kehutanan dan Perikanan",8624.91
ADHK,Kalimantan Barat,2024,Q2,2024Q2,B,Pertambangan dan Penggalian,1718.55
ADHK,Kalimantan Barat,2024,Q2,2024Q2,C,Industri Pengolahan,6204.78
ADHK,Kalimantan Barat,2024,Q2,2024Q2,D,Pengadaan Listrik dan Gas,52.92
ADHK,Kalimantan Barat,2024,Q2,2024Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",64.93
ADHK,Kalimantan Barat,2024,Q2,2024Q2,F,Konstruksi,4058.19
ADHK,Kalimantan Barat,2024,Q2,2024Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6333.73
ADHK,Kalimantan Barat,2024,Q2,2024Q2,H,Transportasi dan Pergudangan,1568.54
ADHK,Kalimantan Barat,2024,Q2,2024Q2,I,Penyediaan Akomodasi dan Makan Minum,904.54
ADHK,Kalimantan Barat,2024,Q2,2024Q2,J,Informasi dan Komunikasi,2585.25
ADHK,Kalimantan Barat,2024,Q2,2024Q2,K,Jasa Keuangan dan Asuransi,1472.98
ADHK,Kalimantan Barat,2024,Q2,2024Q2,L,Real Estate,1229.72
ADHK,Kalimantan Barat,2024,Q2,2024Q2,MN,Jasa Perusahaan,200.36
ADHK,Kalimantan Barat,2024,Q2,2024Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1995.3
ADHK,Kalimantan Barat,2024,Q2,2024Q2,P,Jasa Pendidikan,1634.68
ADHK,Kalimantan Barat,2024,Q2,2024Q2,PDRB,Produk Domestik Regional Bruto,40214.06
ADHK,Kalimantan Barat,2024,Q2,2024Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,1118.78
ADHK,Kalimantan Barat,2024,Q2,2024Q2,RSTU,Jasa Lainnya,445.91
ADHK,Kalimantan Barat,2024,Q3,2024Q3,A,"Pertanian, Kehutanan dan Perikanan",8904.08
ADHK,Kalimantan Barat,2024,Q3,2024Q3,B,Pertambangan dan Penggalian,1792.1
ADHK,Kalimantan Barat,2024,Q3,2024Q3,C,Industri Pengolahan,6245.72
ADHK,Kalimantan Barat,2024,Q3,2024Q3,D,Pengadaan Listrik dan Gas,53.36
ADHK,Kalimantan Barat,2024,Q3,2024Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",62.48
ADHK,Kalimantan Barat,2024,Q3,2024Q3,F,Konstruksi,4161.95
ADHK,Kalimantan Barat,2024,Q3,2024Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6339.83
ADHK,Kalimantan Barat,2024,Q3,2024Q3,H,Transportasi dan Pergudangan,1557.63
ADHK,Kalimantan Barat,2024,Q3,2024Q3,I,Penyediaan Akomodasi dan Makan Minum,914.95
ADHK,Kalimantan Barat,2024,Q3,2024Q3,J,Informasi dan Komunikasi,2607.22
ADHK,Kalimantan Barat,2024,Q3,2024Q3,K,Jasa Keuangan dan Asuransi,1503.15
ADHK,Kalimantan Barat,2024,Q3,2024Q3,L,Real Estate,1231.57
ADHK,Kalimantan Barat,2024,Q3,2024Q3,MN,Jasa Perusahaan,210.03
ADHK,Kalimantan Barat,2024,Q3,2024Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1885.91
ADHK,Kalimantan Barat,2024,Q3,2024Q3,P,Jasa Pendidikan,1695.53
ADHK,Kalimantan Barat,2024,Q3,2024Q3,PDRB,Produk Domestik Regional Bruto,40827.23
ADHK,Kalimantan Barat,2024,Q3,2024Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,1213.32
ADHK,Kalimantan Barat,2024,Q3,2024Q3,RSTU,Jasa Lainnya,448.4
ADHK,Kalimantan Barat,2024,Q4,2024Q4,A,"Pertanian, Kehutanan dan Perikanan",9174.65
ADHK,Kalimantan Barat,2024,Q4,2024Q4,B,Pertambangan dan Penggalian,1998.62
ADHK,Kalimantan Barat,2024,Q4,2024Q4,C,Industri Pengolahan,6458.73
ADHK,Kalimantan Barat,2024,Q4,2024Q4,D,Pengadaan Listrik dan Gas,52.62
ADHK,Kalimantan Barat,2024,Q4,2024Q4,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65.72
ADHK,Kalimantan Barat,2024,Q4,2024Q4,F,Konstruksi,4516.62
ADHK,Kalimantan Barat,2024,Q4,2024Q4,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6349.38
ADHK,Kalimantan Barat,2024,Q4,2024Q4,H,Transportasi dan Pergudangan,1559.5
ADHK,Kalimantan Barat,2024,Q4,2024Q4,I,Penyediaan Akomodasi dan Makan Minum,916.47
ADHK,Kalimantan Barat,2024,Q4,2024Q4,J,Informasi dan Komunikasi,2652.85
ADHK,Kalimantan Barat,2024,Q4,2024Q4,K,Jasa Keuangan dan Asuransi,1435.5
ADHK,Kalimantan Barat,2024,Q4,2024Q4,L,Real Estate,1232.92
ADHK,Kalimantan Barat,2024,Q4,2024Q4,MN,Jasa Perusahaan,215.41
ADHK,Kalimantan Barat,2024,Q4,2024Q4,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1913.22
ADHK,Kalimantan Barat,2024,Q4,2024Q4,P,Jasa Pendidikan,1648.56
ADHK,Kalimantan Barat,2024,Q4,2024Q4,PDRB,Produk Domestik Regional Bruto,41862.26
ADHK,Kalimantan Barat,2024,Q4,2024Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,1190.75
ADHK,Kalimantan Barat,2024,Q4,2024Q4,RSTU,Jasa Lainnya,480.74
ADHK,Kalimantan Barat,2025,Q1,2025Q1,A,"Pertanian, Kehutanan dan Perikanan",9755.91
ADHK,Kalimantan Barat,2025,Q1,2025Q1,B,Pertambangan dan Penggalian,1906.36
ADHK,Kalimantan Barat,2025,Q1,2025Q1,C,Industri Pengolahan,6326.2
ADHK,Kalimantan Barat,2025,Q1,2025Q1,D,Pengadaan Listrik dan Gas,53.77
ADHK,Kalimantan Barat,2025,Q1,2025Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65.37
ADHK,Kalimantan Barat,2025,Q1,2025Q1,F,Konstruksi,4136.73
ADHK,Kalimantan Barat,2025,Q1,2025Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6209.2
ADHK,Kalimantan Barat,2025,Q1,2025Q1,H,Transportasi dan Pergudangan,1529.78
ADHK,Kalimantan Barat,2025,Q1,2025Q1,I,Penyediaan Akomodasi dan Makan Minum,917.49
ADHK,Kalimantan Barat,2025,Q1,2025Q1,J,Informasi dan Komunikasi,2724.74
ADHK,Kalimantan Barat,2025,Q1,2025Q1,K,Jasa Keuangan dan Asuransi,1491.56
ADHK,Kalimantan Barat,2025,Q1,2025Q1,L,Real Estate,1239.33
ADHK,Kalimantan Barat,2025,Q1,2025Q1,MN,Jasa Perusahaan,200.35
ADHK,Kalimantan Barat,2025,Q1,2025Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1906.45
ADHK,Kalimantan Barat,2025,Q1,2025Q1,P,Jasa Pendidikan,1519.65
ADHK,Kalimantan Barat,2025,Q1,2025Q1,PDRB,Produk Domestik Regional Bruto,41654.68
ADHK,Kalimantan Barat,2025,Q1,2025Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,1188.26
ADHK,Kalimantan Barat,2025,Q1,2025Q1,RSTU,Jasa Lainnya,483.53
ADHK,Kalimantan Barat,2025,Q2,2025Q2,A,"Pertanian, Kehutanan dan Perikanan",8855.48
ADHK,Kalimantan Barat,2025,Q2,2025Q2,B,Pertambangan dan Penggalian,2392.99
ADHK,Kalimantan Barat,2025,Q2,2025Q2,C,Industri Pengolahan,6409.33
ADHK,Kalimantan Barat,2025,Q2,2025Q2,D,Pengadaan Listrik dan Gas,54.45
ADHK,Kalimantan Barat,2025,Q2,2025Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65.59
ADHK,Kalimantan Barat,2025,Q2,2025Q2,F,Konstruksi,4551.65
ADHK,Kalimantan Barat,2025,Q2,2025Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6583.05
ADHK,Kalimantan Barat,2025,Q2,2025Q2,H,Transportasi dan Pergudangan,1590.65
ADHK,Kalimantan Barat,2025,Q2,2025Q2,I,Penyediaan Akomodasi dan Makan Minum,932.16
ADHK,Kalimantan Barat,2025,Q2,2025Q2,J,Informasi dan Komunikasi,2750.95
ADHK,Kalimantan Barat,2025,Q2,2025Q2,K,Jasa Keuangan dan Asuransi,1521.18
ADHK,Kalimantan Barat,2025,Q2,2025Q2,L,Real Estate,1252.72
ADHK,Kalimantan Barat,2025,Q2,2025Q2,MN,Jasa Perusahaan,207.53
ADHK,Kalimantan Barat,2025,Q2,2025Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1979.56
ADHK,Kalimantan Barat,2025,Q2,2025Q2,P,Jasa Pendidikan,1619.04
ADHK,Kalimantan Barat,2025,Q2,2025Q2,PDRB,Produk Domestik Regional Bruto,42463.76
ADHK,Kalimantan Barat,2025,Q2,2025Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,1212.62
ADHK,Kalimantan Barat,2025,Q2,2025Q2,RSTU,Jasa Lainnya,484.82
ADHK,Kalimantan Barat,2025,Q3,2025Q3,A,"Pertanian, Kehutanan dan Perikanan",9134.72
ADHK,Kalimantan Barat,2025,Q3,2025Q3,B,Pertambangan dan Penggalian,2475.11
ADHK,Kalimantan Barat,2025,Q3,2025Q3,C,Industri Pengolahan,6595.05
ADHK,Kalimantan Barat,2025,Q3,2025Q3,D,Pengadaan Listrik dan Gas,55.5
ADHK,Kalimantan Barat,2025,Q3,2025Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",63.26
ADHK,Kalimantan Barat,2025,Q3,2025Q3,F,Konstruksi,4556.68
ADHK,Kalimantan Barat,2025,Q3,2025Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6486.24
ADHK,Kalimantan Barat,2025,Q3,2025Q3,H,Transportasi dan Pergudangan,1588.11
ADHK,Kalimantan Barat,2025,Q3,2025Q3,I,Penyediaan Akomodasi dan Makan Minum,933.59
ADHK,Kalimantan Barat,2025,Q3,2025Q3,J,Informasi dan Komunikasi,2779.84
ADHK,Kalimantan Barat,2025,Q3,2025Q3,K,Jasa Keuangan dan Asuransi,1510.35
ADHK,Kalimantan Barat,2025,Q3,2025Q3,L,Real Estate,1279.15
ADHK,Kalimantan Barat,2025,Q3,2025Q3,MN,Jasa Perusahaan,214.94
ADHK,Kalimantan Barat,2025,Q3,2025Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1908.0
ADHK,Kalimantan Barat,2025,Q3,2025Q3,P,Jasa Pendidikan,1698.08
ADHK,Kalimantan Barat,2025,Q3,2025Q3,PDRB,Produk Domestik Regional Bruto,42996.98
ADHK,Kalimantan Barat,2025,Q3,2025Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,1239.36
ADHK,Kalimantan Barat,2025,Q3,2025Q3,RSTU,Jasa Lainnya,478.98
ADHK,Kalimantan Barat,2025,Q4,2025Q4,A,"Pertanian, Kehutanan dan Perikanan",9180.56
ADHK,Kalimantan Barat,2025,Q4,2025Q4,B,Pertambangan dan Penggalian,2650.08
ADHK,Kalimantan Barat,2025,Q4,2025Q4,C,Industri Pengolahan,6548.54
ADHK,Kalimantan Barat,2025,Q4,2025Q4,D,Pengadaan Listrik dan Gas,56.48
ADHK,Kalimantan Barat,2025,Q4,2025Q4,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65.01
ADHK,Kalimantan Barat,2025,Q4,2025Q4,F,Konstruksi,4869.8
ADHK,Kalimantan Barat,2025,Q4,2025Q4,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6756.01
ADHK,Kalimantan Barat,2025,Q4,2025Q4,H,Transportasi dan Pergudangan,1656.94
ADHK,Kalimantan Barat,2025,Q4,2025Q4,I,Penyediaan Akomodasi dan Makan Minum,967.69
ADHK,Kalimantan Barat,2025,Q4,2025Q4,J,Informasi dan Komunikasi,2846.25
ADHK,Kalimantan Barat,2025,Q4,2025Q4,K,Jasa Keuangan dan Asuransi,1571.59
ADHK,Kalimantan Barat,2025,Q4,2025Q4,L,Real Estate,1313.41
ADHK,Kalimantan Barat,2025,Q4,2025Q4,MN,Jasa Perusahaan,214.69
ADHK,Kalimantan Barat,2025,Q4,2025Q4,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",2070.85
ADHK,Kalimantan Barat,2025,Q4,2025Q4,P,Jasa Pendidikan,1700.96
ADHK,Kalimantan Barat,2025,Q4,2025Q4,PDRB,Produk Domestik Regional Bruto,44215.26
ADHK,Kalimantan Barat,2025,Q4,2025Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,1241.94
ADHK,Kalimantan Barat,2025,Q4,2025Q4,RSTU,Jasa Lainnya,504.46
ADHK,Kalimantan Barat,2026,Q1,2026Q1,A,"Pertanian, Kehutanan dan Perikanan",9889.35
ADHK,Kalimantan Barat,2026,Q1,2026Q1,B,Pertambangan dan Penggalian,2557.23
ADHK,Kalimantan Barat,2026,Q1,2026Q1,C,Industri Pengolahan,6526.07
ADHK,Kalimantan Barat,2026,Q1,2026Q1,D,Pengadaan Listrik dan Gas,56.71
ADHK,Kalimantan Barat,2026,Q1,2026Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",66.22
ADHK,Kalimantan Barat,2026,Q1,2026Q1,F,Konstruksi,4381.63
ADHK,Kalimantan Barat,2026,Q1,2026Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",6803.99
ADHK,Kalimantan Barat,2026,Q1,2026Q1,H,Transportasi dan Pergudangan,1667.53
ADHK,Kalimantan Barat,2026,Q1,2026Q1,I,Penyediaan Akomodasi dan Makan Minum,1029.42
ADHK,Kalimantan Barat,2026,Q1,2026Q1,J,Informasi dan Komunikasi,2855.93
ADHK,Kalimantan Barat,2026,Q1,2026Q1,K,Jasa Keuangan dan Asuransi,1538.06
ADHK,Kalimantan Barat,2026,Q1,2026Q1,L,Real Estate,1313.93
ADHK,Kalimantan Barat,2026,Q1,2026Q1,MN,Jasa Perusahaan,204.71
ADHK,Kalimantan Barat,2026,Q1,2026Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",2022.46
ADHK,Kalimantan Barat,2026,Q1,2026Q1,P,Jasa Pendidikan,1601.82
ADHK,Kalimantan Barat,2026,Q1,2026Q1,PDRB,Produk Domestik Regional Bruto,44212.56
ADHK,Kalimantan Barat,2026,Q1,2026Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,1203.31
ADHK,Kalimantan Barat,2026,Q1,2026Q1,RSTU,Jasa Lainnya,494.18
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,A,"Pertanian, Kehutanan dan Perikanan",3849.99
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,B,Pertambangan dan Penggalian,8198.43
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,C,Industri Pengolahan,4211.45
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,D,Pengadaan Listrik dan Gas,39.36
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",136.0
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,F,Konstruksi,2440.85
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",2989.07
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,H,Transportasi dan Pergudangan,2008.48
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,I,Penyediaan Akomodasi dan Makan Minum,686.94
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,J,Informasi dan Komunikasi,1348.25
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,K,Jasa Keuangan dan Asuransi,1100.23
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,L,Real Estate,775.93
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,MN,Jasa Perusahaan,213.01
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1718.19
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,P,Jasa Pendidikan,1550.9
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,PDRB,Produk Domestik Regional Bruto,32287.75
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,629.59
ADHK,Kalimantan Selatan,2020,Q1,2020Q1,RSTU,Jasa Lainnya,391.09
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,A,"Pertanian, Kehutanan dan Perikanan",5000.67
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,B,Pertambangan dan Penggalian,7664.94
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,C,Industri Pengolahan,3932.89
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,D,Pengadaan Listrik dan Gas,39.61
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",141.87
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,F,Konstruksi,2450.08
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",2913.58
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,H,Transportasi dan Pergudangan,1846.19
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,I,Penyediaan Akomodasi dan Makan Minum,637.05
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,J,Informasi dan Komunikasi,1356.5
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,K,Jasa Keuangan dan Asuransi,1048.45
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,L,Real Estate,769.85
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,MN,Jasa Perusahaan,198.25
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1727.38
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,P,Jasa Pendidikan,1467.77
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,PDRB,Produk Domestik Regional Bruto,32219.56
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,Q,Jasa Kesehatan dan Kegiatan Sosial,652.52
ADHK,Kalimantan Selatan,2020,Q2,2020Q2,RSTU,Jasa Lainnya,371.96
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,A,"Pertanian, Kehutanan dan Perikanan",5484.38
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,B,Pertambangan dan Penggalian,7663.69
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,C,Industri Pengolahan,3972.78
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,D,Pengadaan Listrik dan Gas,42.12
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",145.38
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,F,Konstruksi,2550.89
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",3019.67
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,H,Transportasi dan Pergudangan,1933.14
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,I,Penyediaan Akomodasi dan Makan Minum,648.04
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,J,Informasi dan Komunikasi,1389.32
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,K,Jasa Keuangan dan Asuransi,1077.59
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,L,Real Estate,796.64
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,MN,Jasa Perusahaan,196.26
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1791.41
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,P,Jasa Pendidikan,1521.94
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,PDRB,Produk Domestik Regional Bruto,33279.9
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,Q,Jasa Kesehatan dan Kegiatan Sosial,670.64
ADHK,Kalimantan Selatan,2020,Q3,2020Q3,RSTU,Jasa Lainnya,376.02
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,A,"Pertanian, Kehutanan dan Perikanan",4064.37
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,B,Pertambangan dan Penggalian,8379.35
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,C,Industri Pengolahan,4181.78
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,D,Pengadaan Listrik dan Gas,42.67
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",149.61
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,F,Konstruksi,2633.53
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",3049.81
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,H,Transportasi dan Pergudangan,1985.48
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,I,Penyediaan Akomodasi dan Makan Minum,656.45
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,J,Informasi dan Komunikasi,1416.83
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,K,Jasa Keuangan dan Asuransi,1090.07
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,L,Real Estate,801.69
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,MN,Jasa Perusahaan,198.71
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1796.25
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,P,Jasa Pendidikan,1576.61
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,PDRB,Produk Domestik Regional Bruto,33077.1
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,Q,Jasa Kesehatan dan Kegiatan Sosial,676.88
ADHK,Kalimantan Selatan,2020,Q4,2020Q4,RSTU,Jasa Lainnya,377.02
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,A,"Pertanian, Kehutanan dan Perikanan",3817.87
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,B,Pertambangan dan Penggalian,7806.88
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,C,Industri Pengolahan,4228.8
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,D,Pengadaan Listrik dan Gas,40.07
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",142.46
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,F,Konstruksi,2404.17
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",2967.63
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,H,Transportasi dan Pergudangan,1933.4
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,I,Penyediaan Akomodasi dan Makan Minum,655.99
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,J,Informasi dan Komunikasi,1443.82
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,K,Jasa Keuangan dan Asuransi,1093.72
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,L,Real Estate,809.21
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,MN,Jasa Perusahaan,202.48
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",1771.25
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,P,Jasa Pendidikan,1555.35
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,PDRB,Produk Domestik Regional Bruto,31927.44
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,Q,Jasa Kesehatan dan Kegiatan Sosial,677.36
ADHK,Kalimantan Selatan,2021,Q1,2021Q1,RSTU,Jasa Lainnya,376.99
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,A,"Pertanian, Kehutanan dan Perikanan",5047.29
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,B,Pertambangan dan Penggalian,8099.09
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,C,Industri Pengolahan,4057.99
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,D,Pengadaan Listrik dan Gas,40.31
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",148.54
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,F,Konstruksi,2503.65
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",3081.08
ADHK,Kalimantan Selatan,2021,Q2,2021Q2,H,Transportasi dan Pergudangan,1955.77
